################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
IFR0    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000040 1 00000000 1 00010000 1 00000000 1 00000000 1 00000000 1 00000400 1 00000000 1 00000800 1 00000400 1 00000000 1 00000000 1 00000400 1 00018020 1 00000042 1 00100000 1 00100020 1 00008020 1 00000000 1 00100000 1 04200020 1 00100000 1 04100000 1 00100420 1 02000000 1 00000000 1 00000000 1 00010000 1 7f8f0620 1 77140204 1 4f10a618 1 3f1ae6f0 1 7719c205 1 0f19c6f0 1 178ac60e 1 678a0646 1 070c0618 1 7709041c 1 370a4c24 1 7f8b4428 1 07068609 1 673bae18 1 7f876818 1 67bc8228 1 47832246 1 1f84e828 1 3f3b2e20 1 2fbdc61c 1 0785ac20 1 1737ca10 1 5f07ca18 1 6783e220 1 1734c424 1 07b2c224 1 1f336220 1 6735461c 1 17340618 1 47b36618 1 0f288620 1 4725c61c 1 07b08628 1 57a5220a 1 7fada420 1 4f2b6618
IFR1    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 06000040 1 00200040 1 00000000 1 00000020 1 00000000 1 00000400 1 0e000400 1 00100400 1 00008402 1 00000000 1 00000000 1 00000000 1 00100000 1 00000020 1 00000000 1 00000400 1 00000001 1 00001000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000000 1 00008000 1 00008000 1 00000041 1 04000000 1 04000000 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000001 1 00000001 1 00000003 1 00000004 1 00000007 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000005 1 00000006 1 00000008 1 00000000 1 00000001 1 00000004 1 00000004 1 00000006 1 00000008
IFR2    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000840 1 00000000 1 00000000 1 00000002 1 00000002 1 00000000 1 00000000 1 00000000 1 06008001 1 00000000 1 00000000 1 00010000 1 00000000 1 00000000 1 02000000 1 00008000 1 02000020 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 02008021 1 00100060 1 00110000 1 00000080 1 00000000 1 1f1a4206 1 4719c618 1 7f16e60c 1 4f178618 1 371142f0 1 4f10a23c 1 0f0ac620 1 7f0d4624 1 078a461c 1 6f8d4618 1 078d4618 1 578a6606 1 01b7c618 1 6738ae20 1 6fb76618 1 57038318 1 7f3a6632 1 2f810e10 1 7f3c2828 1 773a6e18 1 27010a18 1 1f80081c 1 07800620 1 3f05ae18 1 47370a14 1 67b5461c 1 3fb3e232 1 07370420 1 7fb4061c 1 1734860c 1 1725c6f0 1 77276618 1 6726e204 1 27aac618 1 1f2762f0 1 3fb10608
IFR3    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00200000 1 04000040 1 00210442 1 00000001 1 00100000 1 00000000 1 02000000 1 00008000 1 00000000 1 00000000 1 00000000 1 00000001 1 02100000 1 00000041 1 02000060 1 06100001 1 06000000 1 00008000 1 00000002 1 00000000 1 00100000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00010000 1 00000001 1 00000001 1 00000002 1 00000005 1 00000006 1 00000007 1 00000000 1 00000001 1 00000004 1 00000005 1 00000006 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000002 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000008 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000007
IFR4    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000080 1 00200000 1 04000020 1 04000000 1 00000000 1 00000020 1 00200000 1 00000020 1 00028002 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00018403 1 00001000 1 00000000 1 00002000 1 00100000 1 02600400 1 02000000 1 00000000 1 00008000 1 00000400 1 00000000 1 00000000 1 4f15c608 1 5f19c6f0 1 2f192204 1 7719261c 1 1f1806f0 1 3f18a618 1 578d4618 1 278d4618 1 170ca28c 1 4f0ca628 1 470c2228 1 478c0618 1 2f38a410 1 0f05a646 1 6f00061c 1 3737ce18 1 0f3dc61c 1 2fbce60a 1 6f87c618 1 7702aa18 1 573f8650 1 7f3b260a 1 573a6678 1 2f3a6628 1 37b36618 1 27370418 1 27b60c18 1 6fb40610 1 17b70418 1 4f35a61c 1 6fac0620 1 0f25c618 1 17276607 1 2fb24218 1 77a646f0 1 77276609
IFR5    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04400000 1 00000000 1 00000800 1 00201000 1 00200000 1 00000000 1 00300020 1 00000000 1 00008000 1 00000000 1 00000c00 1 00000000 1 00000000 1 00000001 1 00000401 1 00001400 1 00000000 1 00200800 1 00000000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000422 1 02000441 1 00100400 1 00000000 1 00020000 1 00000000 1 00000002 1 00000004 1 00000004 1 00000007 1 00000007 1 00000000 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000001 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000006 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000002 1 00000004 1 00000005 1 00000006 1 00000007
# Expected emulator output
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    32    63   120     1     1     3    35     0
FWD+       1     6    79   210     0     1     1     7     0
FWD+       2     8    39   174     0     1     3    11     0
FWD+       3     4   187   160     0     1     1     5     0
FWD+       4    24    99   206     0     1     3    27     0
FWD+       5   240   175   206     0     1     3   243     0
FWD+       6    24   231   133     0     1     3    27     0
FWD+       7    12   191   183     0     1     3    15     0
FWD+       8     4   279   201     0     1     1     5     0
FWD+       9   240   287   215     0     1     3   243     0
FWD+      10    24   359   188     0     1     3    27     0
FWD+      11    28   315   201     0     1     3    31     0
FWD+      12     5   443   206     0     1     1     6     0
FWD+      13   240   411   138     0     1     1   241     0
FWD+      14   240   463   192     0     1     3   243     0
FWD+      15   240   519   206     0     1     3   243     0
FWD+      16    60   487   133     0     1     1    61     0
FWD+      17    24   479   197     0     1     3    27     0
OVL+       0    14    75    86     1     1     3    17     0
OVL+       1    32     7    86     0     1     3    35     0
OVL+       2    24    43   106     1     1     3    27     0
OVL+       3    70   115    80     1     1     3    73     0
OVL+       4    36   127   106     0     1     3    39     0
OVL+       5    24   147   106     1     1     3    27     0
OVL+       6    24   195    96     0     1     3    27     0
OVL+       7    28   259    82     1     1     3    31     0
OVL+       8   140   267   101     0     1     1   141     0
OVL+       9    28   315    72     0     1     2    30     0
OVL+      10    24   375   106     1     1     3    27     0
OVL+      11    40   295   101     0     1     3    43     0
OVL+      12    36   475    82     0     1     6    42     0
OVL+      13    24   387   106     1     1     3    27     0
OVL+      14    40   419    97     0     1     1    41     0
OVL+      15    40   511    90     1     1     2    42     0
OVL+      16     6   491    83     1     1     3     9     0
OVL+      17    24   547    96     1     1     3    27     0
BAR        0     9     3    52     0     1     3    12     0
BAR        1    24     0   -66     1     1     3    27     0
BAR        2    16    23   -59     0     1     2    18     0
BAR        3    24    51   -35     0     1     7    31     0
BAR        4    32    51   -59     0     1     7    39     0
BAR        5    70    71    45     0     1     3    73     0
BAR        6    24   127    59     1     1     4    28     0
BAR        7    24   119   -69     1     1     3    27     0
BAR        8    28   119     0     0     1     3    31     0
BAR        9    40   179   -28     1     1     1    41     0
BAR       10   280   171    28     0     1     1   281     0
BAR       11    24   155   -66     0     1     7    31     0
BAR       12    70   227    25     1     1     1    71     0
BAR       13    50   191   -45     0     1     3    53     0
BAR       14    28   199   -18     0     1     3    31     0
BAR       15    40   271    39     1     1     4    44     0
BAR       16    16   279     8     1     1     7    23     0
BAR       17    10   279   -25     1     1     3    13     0
BAR       18    32   287   -39     0     1     7    39     0
BAR       19    40   319   -31     0     1     4    44     0
BAR       20    24   311    62     1     1     3    27     0
BAR       21    28   343   -18     1     1     3    31     0
BAR       22    24   379   -45     0     1     7    31     0
BAR       23    24   379    21     0     1     5    29     0
BAR       24    32   387    45     1     1     6    38     0
BAR       25    24   403     8     0     1     5    29     0
BAR       26    80   427    -4     0     1     3    83     0
BAR       27    16   459   -66     0     1     5    21     0
BAR       28    28   463     0     1     1     4    32     0
BAR       29    10   447   -39     0     1     3    13     0
BAR       30    24   495    62     0     1     5    29     0
BAR       31    32   515     0     1     1     3    35     0
BAR       32   120   491   -45     0     1     3   123     0
BAR       33    32   563    31     1     1     1    33     0
BAR       34    24   543    45     0     1     7    31     0
BAR       35    40   535   -45     0     1     3    43     0
OVL-       0    36    75   -90     0     1     2    38     0
OVL-       1    20    35   -72     0     1     5    25     0
OVL-       2    24    91  -101     1     1     3    27     0
OVL-       3    36   131  -106     1     1     1    37     0
OVL-       4    28   179   -86     1     1     3    31     0
OVL-       5    24   147   -72     0     1     2    26     0
OVL-       6    32   271  -101     0     1     1    33     0
OVL-       7    50   223   -97     1     1     1    51     0
OVL-       8    24   275   -80     1     1     6    30     0
OVL-       9    28   371   -86     0     1     3    31     0
OVL-      10    32   323   -72     0     1     2    34     0
OVL-      11    16   311   -96     1     1     3    19     0
OVL-      12    24   395   -96     0     1     3    27     0
OVL-      13    28   447   -96     1     1     3    31     0
OVL-      14    24   395   -72     1     1     2    26     0
OVL-      15    24   547  -101     1     1     3    27     0
OVL-      16    12   523   -92     0     1     3    15     0
OVL-      17    28   551   -83     0     1     3    31     0
FWD-       0    32     7  -188     0     1     3    35     0
FWD-       1   240    11  -210     0     1     3   243     0
FWD-       2    32    55  -160     1     1     3    35     0
FWD-       3    28    99  -210     0     1     3    31     0
FWD-       4    24   187  -197     0     1     3    27     0
FWD-       5    24   135  -210     0     1     3    27     0
FWD-       6    40   259  -124     1     1     3    43     0
FWD-       7     4   243  -201     0     1     1     5     0
FWD-       8     7   267  -197     0     1     3    10     0
FWD-       9    10   299  -215     1     1     1    11     0
FWD-      10    24   339  -170     1     1     3    27     0
FWD-      11    24   343  -110     1     1     1    25     0
FWD-      12    32   447  -147     1     1     2    34     0
FWD-      13   240   399  -197     0     1     1   241     0
FWD-      14   240   443  -206     1     1     3   243     0
FWD-      15    24   551  -165     0     1     3    27     0
FWD-      16     8   479  -120     1     1     3    11     0
FWD-      17     9   507  -197     0     1     3    12     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    120    63     3   210    79     1   174    39     3
FTRK+    160   187     1   206    99     3   206   175     3
FTRK+    133   231     3   183   191     3   201   279     1
FTRK+    215   287     3   188   359     3   201   315     3
FTRK+    206   443     1   138   411     1   192   463     3
FTRK+    206   519     3   133   487     1   197   479     3
OTRK+     86    75     3    86     7     3   106    43     3
OTRK+     80   115     3   106   127     3   106   147     3
OTRK+     96   195     3    82   259     3   101   267     1
OTRK+     72   315     2   106   375     3   101   295     3
OTRK+     82   475     6   106   387     3    97   419     1
OTRK+     90   511     2    83   491     3    96   547     3
BTRK      52     3     3   -66     0     3   -59    23     2
BTRK     -35    51     7   -59    51     7    45    71     3
BTRK      59   127     4   -69   119     3     0   119     3
BTRK     -28   179     1    28   171     1   -66   155     7
BTRK      25   227     1   -45   191     3   -18   199     3
BTRK      39   271     4     8   279     7   -25   279     3
BTRK     -39   287     7   -31   319     4    62   311     3
BTRK     -18   343     3   -45   379     7    21   379     5
BTRK      45   387     6     8   403     5    -4   427     3
BTRK     -66   459     5     0   463     4   -39   447     3
BTRK      62   495     5     0   515     3   -45   491     3
BTRK      31   563     1    45   543     7   -45   535     3
OTRK-    -90    75     2   -72    35     5  -101    91     3
OTRK-   -106   131     1   -86   179     3   -72   147     2
OTRK-   -101   271     1   -97   223     1   -80   275     6
OTRK-    -86   371     3   -72   323     2   -96   311     3
OTRK-    -96   395     3   -96   447     3   -72   395     2
OTRK-   -101   547     3   -92   523     3   -83   551     3
FTRK-   -188     7     3  -210    11     3  -160    55     3
FTRK-   -210    99     3  -197   187     3  -210   135     3
FTRK-   -124   259     3  -201   243     1  -197   267     3
FTRK-   -215   299     1  -170   339     3  -110   343     1
FTRK-   -147   447     2  -197   399     1  -206   443     3
FTRK-   -165   551     3  -120   479     3  -197   507     3
################################################################################
# Event: 1
################################################################################
IFR6    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00100400 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000021 1 00000000 1 04000000 1 00010000 1 00000000 1 00000400 1 00000020 1 00000000 1 00000080 1 00001080 1 00100000 1 00100020 1 00000020 1 00200000 1 00000000 1 019a46f0 1 0716e61c 1 57992618 1 7f992246 1 47166618 1 4714a618 1 1f0b4c18 1 570b4428 1 070b4518 1 770c0624 1 570ac608 1 5f8c2606 1 1f38a65a 1 5fba6e18 1 4f384a18 1 273c2a24 1 0f85a718 1 6780061c 1 0f000624 1 37800718 1 3fb7c446 1 173ba420 1 0f038418 1 7705a678 1 17b70420 1 4fb5465a 1 1734cc32 1 4f33e224 1 1f32c224 1 3734860a 1 1729a20e 1 4f25c618 1 2f264618 1 77a6e6f0 1 172ac628 1 4725c618
IFR7    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000800 1 00200000 1 00010000 1 00000000 1 00000001 1 00000400 1 00000000 1 00200000 1 00000000 1 00020001 1 00000000 1 00008020 1 00109400 1 02000000 1 00008000 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00200000 1 00008400 1 00008000 1 00000040 1 00000800 1 00000000 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000003 1 00000005 1 00000005 1 00000006 1 00000007 1 00000008 1 00000008 1 00000001 1 00000002 1 00000003 1 00000005 1 00000007 1 00000008 1 00000000 1 00000001 1 00000004 1 00000004 1 00000007 1 00000007
IFR8    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00010000 1 00000000 1 00000040 1 00100000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000020 1 00300000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00000400 1 00100000 1 00000000 1 00200000 1 00000000 1 1f18a214 1 5f9a46f0 1 1f102228 1 5f98a618 1 271806f0 1 0f9ae6f0 1 078c0620 1 6f0d42f0 1 170b4420 1 37090418 1 7f0b0614 1 070ca28c 1 5705a628 1 6f832218 1 7f862820 1 67008c0c 1 1f800664 1 0705a609 1 0fb7c618 1 773ea718 1 5785a628 1 0f04e65a 1 6707660c 1 4f85a678 1 07340c1c 1 1f32c61c 1 57354646 1 6f32c2f0 1 2f360c1c 1 47b4061c 1 3726e608 1 27a52618 1 1faa4624 1 3f2526f0 1 47a64624 1 27276618
IFR9    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000080 1 00000000 1 00000800 1 00000000 1 00000003 1 00400040 1 02000021 1 00000000 1 00400000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000001 1 02000000 1 00000000 1 00000400 1 00018000 1 00008000 1 00000002 1 00000001 1 00000400 1 00000000 1 00100000 1 00000001 1 00000002 1 00000003 1 00000005 1 00000007 1 00000008 1 00000001 1 00000001 1 00000004 1 00000005 1 00000005 1 00000008 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000005 1 00000005 1 00000006 1 00000007 1 00000007 1 00000008 1 00000000 1 00000002 1 00000003 1 00000004 1 00000007 1 00000007 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008
