################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    32    63   120     1     1     3    35     0
FWD+       1     6    79   210     0     1     1     7     0
FWD+       2     8    39   174     0     1     3    11     0
FWD+       3     4   187   160     0     1     1     5     0
FWD+       4    24    99   206     0     1     3    27     0
FWD+       5   240   175   206     0     1     3   243     0
FWD+       6    24   231   133     0     1     3    27     0
FWD+       7    12   191   183     0     1     3    15     0
FWD+       8     4   279   201     0     1     1     5     0
FWD+       9   240   287   215     0     1     3   243     0
FWD+      10    24   359   188     0     1     3    27     0
FWD+      11    28   315   201     0     1     3    31     0
FWD+      12     5   443   206     0     1     1     6     0
FWD+      13   240   411   138     0     1     1   241     0
FWD+      14   240   463   192     0     1     3   243     0
FWD+      15   240   519   206     0     1     3   243     0
FWD+      16    60   487   133     0     1     1    61     0
FWD+      17    24   479   197     0     1     3    27     0
OVL+       0    14    75    86     1     1     3    17     0
OVL+       1    32     7    86     0     1     3    35     0
OVL+       2    24    43   106     1     1     3    27     0
OVL+       3    70   115    80     1     1     3    73     0
OVL+       4    36   127   106     0     1     3    39     0
OVL+       5    24   147   106     1     1     3    27     0
OVL+       6    24   195    96     0     1     3    27     0
OVL+       7    28   259    82     1     1     3    31     0
OVL+       8   140   267   101     0     1     1   141     0
OVL+       9    28   315    72     0     1     2    30     0
OVL+      10    24   375   106     1     1     3    27     0
OVL+      11    40   295   101     0     1     3    43     0
OVL+      12    36   475    82     0     1     6    42     0
OVL+      13    24   387   106     1     1     3    27     0
OVL+      14    40   419    97     0     1     1    41     0
OVL+      15    40   511    90     1     1     2    42     0
OVL+      16     6   491    83     1     1     3     9     0
OVL+      17    24   547    96     1     1     3    27     0
BAR        0     9     3    52     0     1     3    12     0
BAR        1    24     0   -66     1     1     3    27     0
BAR        2    16    23   -59     0     1     2    18     0
BAR        3    24    51   -35     0     1     7    31     0
BAR        4    32    51   -59     0     1     7    39     0
BAR        5    70    71    45     0     1     3    73     0
BAR        6    24   127    59     1     1     4    28     0
BAR        7    24   119   -69     1     1     3    27     0
BAR        8    28   119     0     0     1     3    31     0
BAR        9    40   179   -28     1     1     1    41     0
BAR       10   280   171    28     0     1     1   281     0
BAR       11    24   155   -66     0     1     7    31     0
BAR       12    70   227    25     1     1     1    71     0
BAR       13    50   191   -45     0     1     3    53     0
BAR       14    28   199   -18     0     1     3    31     0
BAR       15    40   271    39     1     1     4    44     0
BAR       16    16   279     8     1     1     7    23     0
BAR       17    10   279   -25     1     1     3    13     0
BAR       18    32   287   -39     0     1     7    39     0
BAR       19    40   319   -31     0     1     4    44     0
BAR       20    24   311    62     1     1     3    27     0
BAR       21    28   343   -18     1     1     3    31     0
BAR       22    24   379   -45     0     1     7    31     0
BAR       23    24   379    21     0     1     5    29     0
BAR       24    32   387    45     1     1     6    38     0
BAR       25    24   403     8     0     1     5    29     0
BAR       26    80   427    -4     0     1     3    83     0
BAR       27    16   459   -66     0     1     5    21     0
BAR       28    28   463     0     1     1     4    32     0
BAR       29    10   447   -39     0     1     3    13     0
BAR       30    24   495    62     0     1     5    29     0
BAR       31    32   515     0     1     1     3    35     0
BAR       32   120   491   -45     0     1     3   123     0
BAR       33    32   563    31     1     1     1    33     0
BAR       34    24   543    45     0     1     7    31     0
BAR       35    40   535   -45     0     1     3    43     0
OVL-       0    36    75   -90     0     1     2    38     0
OVL-       1    20    35   -72     0     1     5    25     0
OVL-       2    24    91  -101     1     1     3    27     0
OVL-       3    36   131  -106     1     1     1    37     0
OVL-       4    28   179   -86     1     1     3    31     0
OVL-       5    24   147   -72     0     1     2    26     0
OVL-       6    32   271  -101     0     1     1    33     0
OVL-       7    50   223   -97     1     1     1    51     0
OVL-       8    24   275   -80     1     1     6    30     0
OVL-       9    28   371   -86     0     1     3    31     0
OVL-      10    32   323   -72     0     1     2    34     0
OVL-      11    16   311   -96     1     1     3    19     0
OVL-      12    24   395   -96     0     1     3    27     0
OVL-      13    28   447   -96     1     1     3    31     0
OVL-      14    24   395   -72     1     1     2    26     0
OVL-      15    24   547  -101     1     1     3    27     0
OVL-      16    12   523   -92     0     1     3    15     0
OVL-      17    28   551   -83     0     1     3    31     0
FWD-       0    32     7  -188     0     1     3    35     0
FWD-       1   240    11  -210     0     1     3   243     0
FWD-       2    32    55  -160     1     1     3    35     0
FWD-       3    28    99  -210     0     1     3    31     0
FWD-       4    24   187  -197     0     1     3    27     0
FWD-       5    24   135  -210     0     1     3    27     0
FWD-       6    40   259  -124     1     1     3    43     0
FWD-       7     4   243  -201     0     1     1     5     0
FWD-       8     7   267  -197     0     1     3    10     0
FWD-       9    10   299  -215     1     1     1    11     0
FWD-      10    24   339  -170     1     1     3    27     0
FWD-      11    24   343  -110     1     1     1    25     0
FWD-      12    32   447  -147     1     1     2    34     0
FWD-      13   240   399  -197     0     1     1   241     0
FWD-      14   240   443  -206     1     1     3   243     0
FWD-      15    24   551  -165     0     1     3    27     0
FWD-      16     8   479  -120     1     1     3    11     0
FWD-      17     9   507  -197     0     1     3    12     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    120    63     3   210    79     1   174    39     3
FTRK+    160   187     1   206    99     3   206   175     3
FTRK+    133   231     3   183   191     3   201   279     1
FTRK+    215   287     3   188   359     3   201   315     3
FTRK+    206   443     1   138   411     1   192   463     3
FTRK+    206   519     3   133   487     1   197   479     3
OTRK+     86    75     3    86     7     3   106    43     3
OTRK+     80   115     3   106   127     3   106   147     3
OTRK+     96   195     3    82   259     3   101   267     1
OTRK+     72   315     2   106   375     3   101   295     3
OTRK+     82   475     6   106   387     3    97   419     1
OTRK+     90   511     2    83   491     3    96   547     3
BTRK      52     3     3   -66     0     3   -59    23     2
BTRK     -35    51     7   -59    51     7    45    71     3
BTRK      59   127     4   -69   119     3     0   119     3
BTRK     -28   179     1    28   171     1   -66   155     7
BTRK      25   227     1   -45   191     3   -18   199     3
BTRK      39   271     4     8   279     7   -25   279     3
BTRK     -39   287     7   -31   319     4    62   311     3
BTRK     -18   343     3   -45   379     7    21   379     5
BTRK      45   387     6     8   403     5    -4   427     3
BTRK     -66   459     5     0   463     4   -39   447     3
BTRK      62   495     5     0   515     3   -45   491     3
BTRK      31   563     1    45   543     7   -45   535     3
OTRK-    -90    75     2   -72    35     5  -101    91     3
OTRK-   -106   131     1   -86   179     3   -72   147     2
OTRK-   -101   271     1   -97   223     1   -80   275     6
OTRK-    -86   371     3   -72   323     2   -96   311     3
OTRK-    -96   395     3   -96   447     3   -72   395     2
OTRK-   -101   547     3   -92   523     3   -83   551     3
FTRK-   -188     7     3  -210    11     3  -160    55     3
FTRK-   -210    99     3  -197   187     3  -210   135     3
FTRK-   -124   259     3  -201   243     1  -197   267     3
FTRK-   -215   299     1  -170   339     3  -110   343     1
FTRK-   -147   447     2  -197   399     1  -206   443     3
FTRK-   -165   551     3  -120   479     3  -197   507     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   175   206     0     1     3   243     0
FIMD       1   240   287   215     0     1     3   243     0
FIMD       2   240   463   192     0     1     3   243     0
FIMD       3   240   519   206     0     1     3   243     0
OIMD       4   140   267   101     0     1     1   141     0
OIMD       5    70   115    80     1     1     3    73     0
OIMD       6    40   295   101     0     1     3    43     0
OIMD       7    36   475    82     0     1     6    42     0
BIMD       8   280   171    28     0     1     1   281     0
BIMD       9   120   491   -45     0     1     3   123     0
BIMD      10    80   427    -4     0     1     3    83     0
BIMD      11    70    71    45     0     1     3    73     0
BIMD      12    70   227    25     1     1     1    71     0
BIMD      13    50   191   -45     0     1     3    53     0
BIMD      14    40   271    39     1     1     4    44     0
BIMD      15    40   319   -31     0     1     4    44     0
OIMD      16    50   223   -97     1     1     1    51     0
OIMD      17    36    75   -90     0     1     2    38     0
OIMD      18    36   131  -106     1     1     1    37     0
OIMD      19    32   323   -72     0     1     2    34     0
FIMD      20   240    11  -210     0     1     3   243     0
FIMD      21   240   443  -206     1     1     3   243     0
FIMD      22   240   399  -197     0     1     1   241     0
FIMD      23    40   259  -124     1     1     3    43     0
OUT        0   280   171    28     0     1     1   281     0     3
OUT        1   240   175   206     0     1     3   243     0     3
OUT        2   240   287   215     0     1     3   243     0     3
OUT        3   240   463   192     0     1     3   243     0     3
OUT        4   240   519   206     0     1     3   243     0     3
OUT        5   240    11  -210     0     1     3   243     0     3
OUT        6   240   443  -206     1     1     3   243     0     3
OUT        7   240   399  -197     0     1     1   241     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0     10    15
TWRIDX   1     11    26
TWRIDX   2     18    27
TWRIDX   3     29    26
TWRIDX   4     32    26
TWRIDX   5      0     1
TWRIDX   6     28     1
TWRIDX   7     25     1
################################################################################
# Event: 1
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  3  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  2
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  4  0  0  0  0  0  0  0  0  0  0  1  0  0
CALO6   0  0  1  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  1  0  3  1  0  0  0  0  0  0  0  2  0
CALO7   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  0
CALO8   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  4  0  0  0  0  1  0  0  1  0  0  0  2  0
CALO9   0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  1  0  0  4  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO13  1  1  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  5  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  2  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO17  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  3  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  1  2  1  0
CALO18  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0
CALO19  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  4  4  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO23  0  0  0  0  1  0  0  0  1  1  0  0  0  0  1  0  0  0  2  0  0  0  0  0  2  0  0  0  0  1  0  1  0  0  0  0
CALO24  0  1  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  1
CALO25  0  1  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0
CALO26  0  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   240     0   210     1     1     3   243     0
FWD+       1    20    79   197     0     1     1    21     0
FWD+       2     5    51   215     0     1     2     7     0
FWD+       3    28   131   183     0     1     3    31     0
FWD+       4   240   175   210     1     1     3   243     0
FWD+       5    60   111   120     0     1     1    61     0
FWD+       6    24   235   201     1     1     3    27     0
FWD+       7    40   207   129     0     1     1    41     0
FWD+       8     7   251   179     1     1     3    10     0
FWD+       9    70   319   201     1     1     1    71     0
FWD+      10    24   367   197     1     1     3    27     0
FWD+      11     5   323   160     1     1     1     6     0
FWD+      12    24   419   179     0     1     3    27     0
FWD+      13   240   467   192     0     1     3   243     0
FWD+      14    24   391   210     1     1     3    27     0
FWD+      15    24   547   165     0     1     3    27     0
FWD+      16   240   519   215     1     1     3   243     0
FWD+      17   240   551   210     1     1     3   243     0
OVL+       0    24    15    90     0     1     6    30     0
OVL+       1    32    67    96     1     1     3    35     0
OVL+       2    70    83    86     1     1     2    72     0
OVL+       3    40   171    90     0     1     2    42     0
OVL+       4   240   119   106     0     1     1   241     0
OVL+       5     9    99    86     1     1     3    12     0
